distance,parity,visibility,vis_err,parity_err
0,-1.0,0.9825776521012486,0.015846922433938437,
10,	0.871,	0.97981,0.00311,0.005
50,	-1,	0.98084,0.00291,nan
100,	0.874,	0.97491,0.00663,0.005
