ref,cps,contrast,err
1,8,0,0
2.5,13,84.132,1.561
2.5,20,93.906,0.556
5,47,97.480,0.537
10,86,97.413,0.336
20,188,98.337,0.515
35,300,98.039,0.352
65,12,86.314,0.390
65,27,92.963,0.752
65,50,95.420,0.943
65,94,95.745,0.780
65,208,96.419,1.042
65,570,97.981,0.419
200,12,90.843,0.734
200,26,92.423,0.536
200,122,96.526,0.391
200,238,97.774,0.156
200,1110,97.785,0.715
200,1800,98.057,0.234
